"id";"code";"d1";"d2";"d3";"d4";"d5";"d6";"d7";"d8"
486;"中国通信服务";"1595.4760";"2714.2130";"1468.6680";"2536.2490";"1386.3470";"2334.4120";"1271.0700";"2238.3510"
487;"南京熊猫";"51.0195";"44.8856";"26.4925";"10.7336";"119.2405";"107.3821";"51.1907";"79.1150"
488;"汉思能源";"4.5790";"0.3550";"-13.6150";"-75.6110";"-43.9490";"-94.4690";"-54.1070";"-108.8140"
489;"御泰中彩控股";"-140.4920";"-141.7040";"-393.0070";"-704.2650";"150.8790";"82.1590";"332.8730";"-103.6920"
490;"泛亚环保";"-21.9250";"33.4300";"-147.3590";"75.4430";"25.0880";"69.8600";"49.9550";"28.3570"
491;"天元医疗";"-29.1000";"-10.4620";"-57.5500";"14.8770";"-55.0670";"-17.2550";"-17.3160";"-29.7530"
492;"力劲科技";"241.6690";"129.3040";"136.7890";"71.6840";"0.7100";"-9.1390";"105.1590";"93.0910"
493;"德泰新能源集团";"-156.7540";"-144.4260";"-65.5160";"-494.0570";"-8.1970";"-234.5960";"12.0550";"-48.7160"
494;"珠江船务";"161.9550";"268.9880";"144.9350";"265.0040";"321.7710";"144.1970";"119.7690";"221.2680"
495;"上实城市开发";"254.4730";"316.1480";"557.9640";"521.8880";"312.1010";"517.3850";"114.0050";"161.1810"
496;"郑煤机";"455.9280";"153.2171";"74.1934";"284.2500";"163.0300";"19.5272";"61.9970";"128.1474"
497;"锦艺集团控股";"67.5990";"28.9150";"91.0940";"441.2750";"18.9550";"242.3360";"-12.4410";"-6.7190"
498;"汉能薄膜发电";"7328.9700";"261.0990";"244.8120";"251.6200";"820.8410";"-12233.5640";"3203.6960";"-59.3450"
499;"大昌微线集团";"-80.0770";"-15.5250";"-51.0090";"-27.4890";"-60.9010";"-32.3640";"14.2920";"53.9230"
500;"山东墨龙";"32.5753";"7.0207";"-54.7887";"10.6676";"38.0385";"-612.4764";"10.1666";"-218.9721"
501;"中国自动化集团";"-100.5210";"-154.7930";"-208.1840";"-390.7570";"-136.8990";"-105.1140";"186.1130";"73.5740"
502;"中国中药";"760.3120";"1170.4340";"966.9270";"490.7760";"598.6230";"625.5960";"413.0900";"234.5920"
503;"丰德丽控股";"-14.2950";"514.2330";"27.6440";"80.8250";"33.3450";"258.2310";"-22.1720";"268.6180"
504;"未来世界金融";"-31.8470";"307.8050";"481.8400";"-47.6200";"97.4510";"-16.7190";"2.7150";"-5.9570"
505;"稻香控股";"51.3060";"89.0820";"40.8320";"177.8450";"92.2940";"171.3230";"92.2990";"207.3680"
506;"百信国际";"7.9710";"10.1770";"10.3890";"33.6880";"7.6750";"45.9440";"88.2570";"20.0830"
507;"励晶太平洋";"-14.2910";"-2.4600";"-27.3590";"-19.0150";"-9.3330";"15.9640";"0.1260";"-8.5630"
508;"浙江沪杭甬";"1812.2220";"822.2550";"3202.1300";"2180.9710";"2398.8960";"1510.7430";"1368.2060";"792.7350"
509;"南岸集团";"-1573.7950";"-44.5590";"-23.0310";"-28.3130";"-197.3610";"-148.0180";"-29.8830";"-17.7940"
510;"融信资源";"-46.9910";"-178.8580";"-38.5280";"-335.3170";"-236.1950";"-137.0440";"-168.3180";"-347.3320"
511;"京能清洁能源";"1050.9580";"1216.0950";"1089.2228";"1774.4730";"1450.3604";"1459.8340";"1011.5380";"798.8494"
512;"赛晶电力电子";"81.8930";"194.8870";"103.3660";"143.8560";"62.2720";"55.1290";"31.3810";"-32.1380"
513;"中国东方集团";"2958.9340";"1872.7100";"4839.0800";"722.1270";"528.4690";"-766.5030";"73.7230";"66.7150"
514;"蓝鼎国际";"280.5710";"48.5830";"505.0670";"-1067.4550";"-526.4560";"-987.9710";"-143.9060";"-293.6770"
515;"长城环亚控股";"289.4920";"165.4640";"1715.3600";"249.1580";"1595.3720";"316.2320";"208.6610";"136.7680"
516;"意马国际";"-49.9830";"-243.1880";"-441.0380";"-337.1630";"-81.2380";"-424.5490";"-2.2710";"-21.8840"
517;"海螺创业";"2530.3200";"3403.0020";"1441.4490";"822.5820";"1980.6120";"1944.3400";"1122.3020";"2238.5040"
518;"华瀚健康";"392.8210";"648.6170";"341.3140";"298.8600";"223.0410";"247.2930";"205.5160";"657.2280"
519;"北辰实业";"759.0150";"772.0060";"180.1637";"1389.7610";"806.8110";"424.4249";"835.3816";"183.9190"
520;"六福集团";"1369.3930";"520.3640";"1016.8380";"429.0300";"958.6920";"463.4280";"1614.8050";"804.6370"
521;"中国高精密";"-59.2560";"-28.8260";"-89.6860";"-28.4630";"-94.1800";"-36.4080";"-65.7500";"-10.4210"
522;"堡狮龙国际";"-28.9720";"-11.8220";"4.8860";"16.9040";"292.1210";"14.0780";"115.3590";"87.4740"
523;"梦东方";"192.9720";"157.0560";"115.5750";"39.7410";"87.1280";"551.8250";"-143.5970";"650.7040"
524;"先思行集团";"163.2670";"276.1220";"119.8690";"65.3550";"2.1470";"6.2500";"-94.2870";"-24.2300"
525;"浪潮国际";"120.2720";"113.0510";"-12.6350";"59.8930";"6.9940";"-5.1790";"-69.1000";"1.9130"
526;"中国外运";"1225.7550";"1295.5160";"2304.1910";"2253.7280";"967.0970";"1493.2640";"372.6440";"347.3310"
527;"怡邦行控股";"44.1940";"27.2190";"21.6450";"42.3070";"78.3770";"23.4310";"65.9100";"13.2770"
528;"中国基建投资";"-3.0300";"-44.7000";"11.3540";"17.2440";"-5.5070";"5.2490";"8.7150";"16.3700"
529;"稀镁科技";"103.8570";"80.6630";"137.0610";"168.3200";"0.2680";"-8.1190";"-107.4600";"-17.0470"
530;"佳华百货控股";"18.0150";"33.1990";"24.1770";"41.3060";"24.8520";"45.6000";"23.4060";"58.6560"
531;"中油燃气";"216.1600";"250.4670";"170.2510";"311.7910";"200.0620";"-183.8310";"89.6940";"308.6500"
532;"深圳控股";"217.2660";"4950.9410";"3170.5810";"3628.6820";"2868.7960";"1654.7410";"984.7330";"3131.3160"
533;"中国金融投资管理";"171.3890";"286.6750";"181.0080";"186.3210";"329.9580";"345.8150";"176.4880";"293.6340"
534;"中国粮油控股";"751.0200";"1059.0200";"3042.3230";"1419.1450";"-223.2890";"-332.7300";"-269.1950";"-775.4030"
535;"丰盛控股";"550.5980";"-567.0740";"2267.4530";"3086.0190";"1638.0850";"-1070.9880";"1237.5070";"525.2840"
536;"达利国际";"23.5890";"22.8620";"41.9760";"15.3800";"43.2770";"46.4240";"30.3210";"101.4680"
537;"天德化工";"-35.9810";"101.5620";"79.6700";"219.6030";"115.9530";"172.3710";"92.6140";"154.5050"
538;"惠记集团";"358.3760";"912.4620";"135.2970";"669.3200";"151.9080";"420.8650";"131.9980";"542.6490"
539;"中国核能科技";"26.9160";"116.0810";"25.8220";"-2.2820";"3.5590";"78.5710";"-4.0470";"-40.9310"
540;"中国投资基金公司";"6.0533";"-155.0772";"-123.4483";"-65.5562";"-2.9856";"-92.6977";"-6.9094";"-35.5994"
541;"渝港国际";"60.9590";"127.5050";"35.9570";"21.8480";"-0.7480";"161.8290";"188.9690";"295.5470"
542;"高山企业";"53.5390";"-26.6270";"-35.1980";"-2.4550";"-69.2680";"-1.6400";"31.0860";"-2.5410"
543;"百利保控股";"221.7000";"528.5000";"-1.2000";"159.1000";"217.0000";"21.5000";"283.7000";"54.9000"
544;"北大资源";"205.8630";"68.9330";"333.4510";"-235.9920";"138.5020";"-237.6950";"-215.2450";"300.5070"
545;"南华金融";"-111.5540";"52.5390";"-2.9630";"-14.2250";"-14.8420";"-56.7030";"77.8630";"-72.8930"
546;"大唐西市";"-33.7400";"-63.9250";"-33.2720";"-35.2290";"-73.4970";"-17.1720";"-38.1420";"-20.6690"
547;"坛金矿业";"-389.0470";"128.2170";"-45.9490";"-34.9120";"382.2100";"106.7200";"-110.7300";"313.0860"
548;"威华达控股";"-200.5020";"-373.4500";"-941.9900";"57.4640";"-659.2030";"713.0710";"511.2760";"1682.9420"
549;"中视金桥";"41.8820";"93.0420";"9.5180";"-27.0660";"-56.4650";"121.6730";"35.4330";"306.5710"
550;"大众金融控股";"260.8810";"238.1420";"503.5140";"406.5610";"200.3650";"422.9550";"218.8250";"384.3900"
551;"福晟国际";"-4626.3540";"54.1130";"-0.0950";"-1.5970";"-13.3960";"-0.8310";"1.3440";"2.6190"
552;"国美金融科技";"3.9300";"21.7240";"-31.5280";"4.0150";"-6.8650";"1.8610";"1.1980";"-41.7830"
553;"悦达矿业";"-17.3780";"-76.0470";"-25.7360";"-41.4240";"-163.4050";"-24.9570";"-84.0410";"-223.9960"
554;"隽泰控股（新）";"3.3500";"-154.2220";"-147.9300";"-18.4090";"-8.7110";"-18.6060";"-48.2870";"-9.0070"
555;"三一国际";"357.9980";"229.4360";"131.9610";"-36.0270";"-644.3750";"18.0640";"48.7580";"168.2700"
556;"东方明珠石油";"-21.6250";"-230.0340";"132.0750";"-351.6330";"-7.7360";"-1487.5770";"-4.2420";"-123.1250"
557;"中国全通";"25.1320";"228.7810";"228.8940";"27.6760";"27.8160";"278.4600";"32.3490";"207.7160"
558;"彩星集团";"219.3770";"282.1960";"-110.1320";"69.5060";"-114.9050";"413.7180";"302.6750";"757.6650"
559;"嘉里物流";"947.8380";"2115.8970";"787.8090";"1877.2020";"709.0800";"1804.4450";"701.0070";"1658.8300"
560;"利记";"90.1530";"55.3750";"41.4960";"11.6740";"-116.7720";"-94.1400";"27.3530";"41.0420"
561;"建溢集团";"149.8210";"81.8380";"196.3750";"70.7550";"-69.8430";"41.6950";"-121.5830";"19.4670"
562;"首钢资源";"638.0450";"661.9330";"1080.6490";"111.7950";"-306.5880";"-416.4710";"84.7830";"-425.3020"
563;"星谦发展";"10.4730";"-20.2790";"21.2650";"20.8030";"37.1590";"49.1830";"27.0490";"39.5330"
564;"中国恒天立信国际";"88.6060";"281.2630";"99.1680";"91.2890";"30.5920";"166.0290";"117.9010";"12.0200"
565;"恒富控股";"-15.4260";"-29.9560";"-0.1520";"-49.7190";"-39.3820";"-37.9830";"14.2700";"-14.7240"
566;"安域亚洲";"-2.4780";"-0.3380";"-1.2530";"0.1310";"-13.3700";"-0.8790";"1.5780";"2.9610"
567;"中国环保科技";"-24.5520";"-18.1890";"-60.6660";"-74.1170";"-55.2390";"-20.9170";"-36.6770";"-75.3070"
568;"JOYCE BOUTIQUE";"-54.7250";"-28.0880";"-41.8540";"-16.5650";"-78.0150";"-34.8540";"33.0750";"32.8280"
569;"中国华仁医疗";"-113.8020";"-311.3880";"-436.5030";"-157.5930";"-14.8720";"-122.6650";"-61.1380";"8.3700"
570;"IDG能源投资";"14.4930";"-24.6370";"-38.9430";"-462.4260";"-399.4480";"-19.6630";"-234.0200";"-32.7690"
571;"中海重工";"-464.1580";"-611.7900";"-200.1100";"-353.1560";"-192.2450";"-500.7990";"-282.4820";"-633.1770"
572;"卓悦控股";"7.4180";"-202.3420";"-57.7500";"432.2280";"-91.6280";"-28.5170";"424.0210";"272.5290"
573;"香港华人有限公司";"326.8400";"7.7590";"44.9960";"229.4550";"186.1180";"347.7850";"364.0190";"-50.3270"
574;"复星国际";"6858.3200";"13161.2750";"5864.4710";"8038.2820";"10268.1850";"4390.6400";"3617.1760";"6853.9440"
575;"环科国际";"-8.9450";"-6.1690";"-9.0080";"-6.8810";"-6.2610";"-9.3040";"-4.7130";"-1.7990"
576;"中国高速传动设备";"179.3310";"586.6950";"451.6990";"575.8430";"1108.9950";"1033.0970";"524.1680";"208.4220"
577;"新创建集团";"6068.8000";"2478.1000";"5628.9000";"2600.1000";"4912.8000";"2354.3000";"4477.6000";"2003.8000"
578;"伟俊矿业集团";"-6.7290";"-17.3990";"-6.2590";"-39.1690";"-32.9010";"-19.5960";"-8.9920";"-15.8840"
579;"中国大冶有色金属";"-68.2870";"-97.2470";"-101.5120";"-163.4840";"-117.7450";"-976.3370";"-200.2580";"-95.5530"
580;"亚洲金融";"104.6280";"468.1870";"265.8980";"367.2710";"129.3660";"186.0630";"260.0510";"365.5070"
581;"金山能源";"-31.6840";"-26.9280";"-60.2300";"-111.3840";"2020.1280";"-37.5400";"2293.3760";"-1723.5080"
582;"海通国际";"859.1410";"3028.6880";"1038.2060";"1680.2250";"2510.0520";"810.0140";"2124.9130";"1018.2690"
583;"新工投资";"14.1200";"166.6670";"99.3970";"-103.9890";"-73.5650";"-82.4920";"147.0530";"87.1050"
584;"东银国际控股";"13.1510";"6.5280";"-59.8880";"24.4320";"-4.3590";"-38.0140";"2.6860";"-29.7930"
585;"创科实业";"254.7370";"470.4250";"204.4330";"408.9820";"177.0330";"354.4270";"158.6930";"300.3300"
586;"中国东方航空股份";"2279.0000";"1983.0000";"6342.0000";"7915.0000";"4341.0000";"2602.0000";"2818.0000";"4498.0000"
587;"众安房产";"59.2710";"430.3250";"547.4350";"125.2720";"24.1240";"420.6080";"-15.0430";"319.7250"
588;"中国卫生集团";"-39.2460";"-18.3620";"-69.2770";"-73.2140";"-44.2850";"-23.8120";"-55.9260";"-42.0800"
589;"中国唐商";"-11.0584";"-89.8554";"-40.2105";"-23.4192";"-131.3345";"-35.7957";"-445.2294";"-123.9722"
590;"坚宝国际";"1.3736";"8.2919";"6.4018";"-8.1101";"1.5931";"0.1541";"2.8721";"10.5227"
591;"创信国际";"-5.1820";"0.5830";"0.8870";"0.2280";"0.8910";"1.3190";"1.1660";"1.4060"
592;"金源米业";"65.3670";"43.6690";"59.7620";"32.7800";"-45.7620";"-20.5970";"143.0160";"89.9010"
593;"云顶香港";"-140.1060";"-242.2890";"-202.1750";"-502.3250";"2112.6870";"-53.6390";"2165.0330";"384.4750"
594;"亚洲联网科技";"71.8720";"209.4830";"127.2770";"761.9960";"29.0130";"5.6200";"27.7220";"9.8920"
595;"南海控股";"984.4380";"1258.9720";"1359.5530";"1708.0270";"6.4100";"238.8750";"4.0600";"865.1970"
596;"中民控股";"201.4560";"120.4720";"90.6740";"205.8950";"-147.2810";"91.6970";"204.0500";"107.6910"
597;"超大现代";"-719.0360";"-1743.2070";"-655.4100";"-4247.9700";"-3246.2340";"-759.6210";"-6627.4110";"-1606.8930"
598;"嘉里建设";"3990.0950";"3309.2240";"9242.1160";"6537.2580";"2040.9200";"5529.9630";"2788.7880";"6773.6360"
599;"亚伦国际";"46.7800";"17.4110";"72.9470";"34.5580";"135.6560";"8.8300";"70.4800";"55.5090"
600;"世界华文媒体";"-11.4850";"8.4740";"5.7240";"2.3480";"15.1560";"14.3280";"10.1690";"5.0240"
601;"熊猫绿能";"-87.0000";"24.0000";"153.0000";"367.0000";"249.0000";"361.0000";"251.8640";"242.9140"
602;"香港国际建投";"1053.5220";"6.0040";"134.0500";"46.0180";"54.4400";"396.8740";"167.9990";"399.3940"
603;"中国海外发展";"23218.7660";"40766.8350";"21654.4740";"17293.4580";"34643.2110";"37020.6380";"27200.0180";"16317.2380"
604;"长盈集团(控股)";"-39.3140";"-54.8550";"-28.5160";"-60.9430";"-31.0790";"-276.5480";"-381.1430";"-15.2920"
605;"联康生物科技集团";"-63.2230";"-279.3090";"-279.3090";"-33.6900";"-55.7270";"-25.1170";"-59.7990";"-29.4620"
606;"山水水泥";"600.8170";"-738.2810";"-43.6950";"751.7660";"-722.8810";"-6387.2590";"-992.1730";"347.6500"
607;"神舟乐园";"-341.5280";"-43.2430";"-1086.9840";"65.3710";"-864.7240";"67.1030";"159.2960";"78.4560"
608;"陈唱国际";"346.9760";"501.9240";"330.2750";"118.9990";"191.0730";"308.2150";"172.3080";"988.2440"
609;"首都机场";"1486.7930";"1264.3270";"2600.4610";"1781.0010";"905.4600";"1641.9150";"826.8760";"1391.2310"
610;"东吴水泥 ";"28.6710";"8.3220";"2.5640";"25.8990";"-4.3010";"-11.7370";"-14.1290";"5.7410"
611;"中国民航信息网络";"1347.4530";"2248.6530";"1189.8860";"2421.1140";"1489.8940";"1914.3620";"1156.3690";"1652.5890"
612;"首长国际";"218.3850";"141.7250";"57.2860";"-1621.1620";"-926.3680";"-3349.3100";"-1233.7080";"-1640.7080"
613;"通达集团";"418.9430";"1006.1250";"290.4990";"380.0830";"1003.9960";"702.8390";"294.2320";"501.7010"
614;"神州租车";"135.4800";"229.0980";"881.1110";"662.1150";"379.0120";"210.6120";"1459.5910";"1387.8360"
615;"腾讯控股";"41157.0000";"23290.0000";"71510.0000";"50713.0000";"32707.0000";"14476.0000";"41095.0000";"30566.0000"
616;"北海集团";"14.0450";"37.5160";"0.8350";"30.7700";"86.3540";"87.6660";"21.1810";"149.1920"
617;"中国油气控股";"-165.1760";"-160.3670";"-69.8090";"4.3950";"-478.5210";"-96.9860";"13.8760";"10.4200"
618;"佳景集团";"-14.9570";"11.0150";"-16.9870";"-45.9070";"-1.5390";"-15.7260";"-27.5460";"168.8090"
619;"和嘉资源";"30.2300";"117.8980";"7.4430";"121.2110";"-110.4740";"55.6630";"28.3040";"-989.4090"
620;"鼎和矿业";"-20.5400";"59.3823";"160.9942";"-110.9974";"-49.1130";"-279.8199";"-211.0622";"-322.3578"
621;"美丽中国控股";"-43.4650";"-59.1370";"-72.2600";"-36.5760";"-36.8050";"-61.4900";"-29.7920";"-51.1170"
622;"亚洲电视控股";"-256.1960";"0.7950";"-126.7470";"29.1970";"3.0770";"-6.9000";"6.0540";"20.7620"
623;"恒大健康";"199.2920";"74.1530";"307.7480";"44.3450";"116.6640";"11.9520";"99.8760";"119.6340"
624;"佐丹奴国际";"254.0000";"500.0000";"245.0000";"204.0000";"434.0000";"426.0000";"208.0000";"408.0000"
625;"京东方精电";"20.4700";"22.5420";"22.1130";"50.5230";"4.2590";"300.6050";"280.4090";"250.4420"
626;"亚洲联合基建控股";"150.1760";"71.2910";"301.9500";"205.5060";"44.2130";"218.2810";"102.5180";"20.4850"
627;"卡姆丹克太阳能";"-100.6210";"8.7830";"-140.2960";"-1007.0700";"-6.4050";"-434.7140";"-204.0450";"-90.4910"
628;"世界(集团)";"-46.9330";"-49.3910";"-113.5660";"-26.5500";"-13.9420";"-41.5640";"-20.7890";"-48.8840"
629;"中泛控股";"13.7550";"13.5960";"70.4220";"136.2140";"117.7050";"122.5100";"112.6160";"88.2930"
630;"胜狮货柜";"-2.1040";"41.4520";"16.5970";"-59.4340";"-36.6190";"-2.7230";"10.0790";"28.0210"
631;"英皇证券";"371.4080";"659.1850";"525.6210";"330.1480";"257.8590";"430.2510";"147.2210";"220.7950"
632;"太和控股";"-92.3320";"41.2630";"312.0960";"536.5820";"-193.9230";"-193.9230";"-116.2040";"-3.4080"
633;"新华制药";"173.6737";"193.3312";"106.7750";"123.3638";"209.5919";"122.2716";"89.1802";"45.8671"
634;"意达利控股";"11.6820";"85.8720";"35.3940";"-12.3750";"-11.4400";"27.5760";"27.7560";"6.4990"
635;"中国金融国际";"-72.8420";"31.4070";"-184.9810";"-73.3510";"-489.5290";"-158.2640";"-0.6260";"14.3060"
636;"联合医务";"37.5550";"17.6830";"44.0850";"2.9360";"6.6760";"41.3920";"21.0200";"7.4960"
637;"永保林业";"21.8650";"-1.7510";"20.5750";"19.3880";"-33.0770";"-30.4070";"-56.5080";"-490.1330"
638;"瑞鑫国际集团";"-30.5390";"-42.7490";"-28.5970";"-66.7030";"-43.1130";"-23.2110";"8.1140";"-40.4340"
639;"恒都集团";"-2.7180";"19.2830";"7.7190";"14.6220";"5.0660";"11.6880";"7.0920";"18.9170"
640;"中民筑友智造科技";"19.5330";"1.4510";"131.7190";"-94.7080";"-101.1360";"30.9900";"-193.2090";"-11.9070"
641;"皇冠环球集团";"81.1790";"108.7160";"111.8800";"3.7030";"172.2660";"4.6290";"155.0670";"190.4340"
642;"中国电信";"12555.0000";"13570.0000";"5351.0000";"5698.0000";"18617.0000";"18018.0000";"18502.0000";"5119.0000"
643;"五龙电动车";"-2230.3710";"-546.7720";"-554.8490";"-276.3530";"181.9230";"-228.1540";"-409.7590";"-153.1950"
644;"首长四方";"-63.0090";"-11.3320";"2.3270";"9.8790";"-82.3750";"-55.2440";"5.2460";"10.1650"
645;"森信纸业集团";"196.7550";"33.7140";"84.7140";"27.7050";"19.2930";"46.6750";"114.2250";"24.7060"
646;"信利国际";"5.6930";"12.4610";"62.9870";"-8.4600";"-227.3800";"62.3790";"581.8670";"566.0230"
647;"合富辉煌";"137.5120";"121.5880";"336.7940";"302.2070";"92.4090";"223.3300";"73.2080";"147.1210"
648;"中国电力清洁能源";"145.6140";"175.9240";"401.7020";"404.5360";"108.2280";"284.7610";"152.7310";"274.7910"
649;"中国置业投资";"-569.4560";"-413.8860";"-27.9740";"-16.5300";"-109.0710";"-20.3800";"-46.4630";"-14.6520"
650;"合和公路基建";"622.6710";"656.1970";"307.5810";"423.2020";"615.7020";"305.9260";"651.6860";"329.5300"
651;"莱尔斯丹";"59.6760";"32.4060";"74.9770";"41.5930";"189.2820";"122.0730";"55.2150";"96.9350"
652;"亚洲水泥（中国）";"958.5300";"307.5460";"-69.9580";"602.3770";"185.4210";"81.9070";"133.5620";"-40.7590"
653;"中国国家文化产业";"-263.4380";"-358.6730";"-285.0600";"-18.9770";"123.2500";"-159.9940";"506.7450";"-5.3590"
654;"理文化工";"545.3540";"241.4820";"703.0530";"119.2500";"269.6780";"216.1950";"163.1130";"330.1110"
655;"沈阳公用发展";"0.4460";"-32.8320";"9.0350";"-2.7730";"2.3490";"8.8510";"1.1360";"44.0610"
656;"兴业太阳能 ";"228.4840";"143.7970";"79.9830";"315.6980";"501.9610";"355.9860";"223.1750";"584.2690"
657;"创维数码";"541.0000";"-192.0000";"1310.0000";"836.0000";"2170.0000";"869.0000";"3128.0000";"824.0000"
658;"笔克远东";"127.8970";"281.4390";"123.7440";"300.5010";"128.7230";"274.6950";"109.1840";"240.4940"
659;"中国国航";"3340.7300";"3476.1570";"2628.2020";"6809.1590";"7244.3210";"7226.7080";"8278.5080";"3468.2410"
660;"合生创展集团";"2473.4150";"5796.3850";"1261.6610";"3868.4330";"1692.7390";"1645.9420";"1117.0500";"2947.3010"
661;"上海证大";"-386.8130";"34.4000";"-209.6120";"-1034.7030";"-492.0110";"-957.1380";"-513.0330";"-438.4680"
662;"森美控股";"11.5620";"47.1970";"67.4830";"45.9320";"62.8700";"78.0250";"40.1530";"50.2950"
663;"阳光能源";"-107.2800";"107.4620";"95.2990";"15.6530";"-239.1490";"-49.5570";"10.1890";"-63.8460"
664;"庄胜百货";"-26.3190";"-44.8950";"-15.8330";"-4.2220";"-69.4340";"-36.4950";"-21.4580";"-104.9230"
665;"CEC国际控股";"-32.8690";"-20.8550";"-49.9930";"-29.9340";"-29.7150";"8.0920";"27.7080";"17.2760"
666;"新天地产集团";"78.7420";"63.6670";"26.0580";"-73.7110";"-96.9660";"-115.1250";"-27.6620";"-237.9990"
667;"中国联通";"8780.0000";"5912.0000";"3005.0000";"625.0000";"1828.0000";"1588.0000";"4054.0000";"2415.0000"
668;"中兴通讯";"-7824.1900";"1213.6070";"-5407.2370";"-2357.4180";"4568.1720";"2858.8870";"3904.6520";"2292.8670"
669;"永恒策略";"-212.0070";"-207.9020";"-195.5450";"-156.0840";"-245.6580";"105.2560";"244.3390";"238.0770"
670;"威发国际";"-21.4300";"-11.4080";"-2.7670";"23.2720";"-16.0900";"1.5650";"-13.4400";"7.6770"
671;"中盈集团控股";"-25.4910";"-4.5530";"-735.4880";"-18.9250";"-194.0390";"-10.1820";"-514.7930";"3.5960"
672;"亚太丝路投资";"-1712.8390";"94.6490";"82.2740";"321.9070";"-148.2820";"87.8220";"1.6450";"-26.0080"
673;"开明投资";"-21.4924";"-5.4443";"4.3403";"-10.1663";"4.8289";"66.8802";"12.4677";"35.3407"
674;"中国稀土";"-11.3720";"-42.6690";"-82.8390";"-104.2420";"-47.1080";"-92.9720";"-256.6500";"-83.0540"
675;"沪光国际上海发展";"-1.6681";"-0.6669";"-1.4220";"-1.5137";"-0.3497";"-3.8862";"-0.6501";"2.4089"
676;"自动系统";"18.0460";"51.4860";"28.7970";"52.5790";"18.2770";"19.7040";"8.1490";"28.4950"
677;"长江生命科技";"170.9320";"170.2740";"252.9600";"258.4020";"218.8570";"187.4190";"178.6660";"263.5580"
678;"帝国集团环球控股";"-13.2750";"-9.1128";"-6.5650";"-16.6023";"-5.5320";"-10.3773";"-4.2290";"-8.0815"
679;"网龙";"200.7400";"-20.8430";"30.8710";"25.7770";"-113.5630";"-45.6660";"-202.7420";"-44.9040"
680;"利标品牌";"-902.9910";"89.7420";"25.7480";"0.7770";"15.2780";"17.2110";"-34.8310";"104.2150"
681;"领视控股";"-145.0390";"3.1790";"-14.3900";"-100.0300";"1.5510";"-46.0210";"-108.2990";"-90.9900"
682;"锦胜集团(控股) ";"96.4960";"55.8940";"18.3830";"5.4830";"-35.3280";"-66.0020";"53.9350";"25.6880"
683;"中电光谷";"103.2640";"446.2600";"186.5860";"431.9250";"499.8860";"121.6070";"117.9420";"415.1900"
684;"IGG";"98.6130";"156.0260";"76.7080";"72.6160";"26.1090";"41.4920";"24.8040";"13.9490"
685;"A8新媒体";"33.0680";"25.0300";"10.0140";"24.1450";"16.3500";"22.0060";"5.8340";"10.7580"
686;"金卫医疗";"3399.1490";"-63.0920";"-394.4370";"-686.5120";"-147.1210";"-234.0490";"-805.8600";"111.9050"
687;"中国钱包";"-7.6680";"-276.1830";"-392.7850";"-176.7830";"-71.6950";"156.4980";"-115.5560";"283.8800"
688;"昌兴国际";"-961.0120";"-119.7330";"-118.7860";"89.1440";"-263.2090";"304.7720";"130.7170";"-839.4530"
689;"鼎石资本";"3.2060";"14.0610";"10.6350";"5.9630";"27.5500";"10.6310";"20.4320";"12.0650"
690;"惠理集团";"194.2610";"2048.0840";"137.5470";"219.5010";"5.0170";"273.5860";"445.7330";"804.1790"
691;"上海实业环境";"240.0260";"255.6000";"120.1170";"101.8650";"290.7080";"360.3900";"454.9260";"535.6530"
692;"大成生化科技";"-719.8710";"-312.4910";"-837.4910";"-1850.6400";"-573.5830";"-1995.9700";"-967.0120";"-3371.3880"
693;"中国互联网投资";"-17.2880";"-45.3390";"-23.9070";"-47.9860";"-74.0150";"-37.2600";"19.6010";"-85.7717"
694;"新华文轩";"497.9249";"448.8964";"186.6442";"178.4051";"923.8445";"647.4623";"675.7261";"350.0234"
695;"西证国际证券";"-80.9160";"1.0920";"-53.7870";"-90.1620";"-166.9230";"13.6250";"11.2910";"-14.4320"
696;"世茂房地产";"4270.7040";"7840.4940";"3879.2440";"5171.8550";"3028.3290";"6115.7840";"3558.5390";"8103.8330"
697;"北京京客隆";"26.4900";"29.0365";"21.8660";"25.7000";"26.6858";"47.4850";"30.3300";"12.6210"
698;"中国白银集团";"94.1490";"285.9860";"170.9080";"304.0780";"94.2360";"-10.9690";"13.7240";"248.3400"
699;"华电福新";"1539.0610";"1473.4450";"659.2903";"517.9409";"2117.0430";"2068.4900";"2040.4103";"1773.0818"
700;"中国金茂";"3293.5280";"3977.7120";"1295.0410";"2499.4560";"3045.5200";"2535.5150";"1534.6010";"5296.0540"
701;"高阳科技";"67.5440";"346.1440";"193.0820";"283.9640";"110.1180";"397.0710";"183.4860";"29.7550"
702;"天能动力";"513.1250";"1178.3690";"439.1170";"858.5460";"398.3960";"610.9360";"269.1560";"-304.9170"
703;"汇盈控股";"-320.2850";"-67.4760";"-10.1280";"-25.4630";"-56.7160";"-12.5750";"-30.8220";"-8.3030"
704;"嘉瑞国际控股";"18.0770";"33.9980";"21.2290";"-63.4890";"59.2430";"2.4730";"0.3810";"77.2460"
705;"新世界百货中国";"11.0280";"102.9320";"128.6110";"92.7820";"45.6430";"59.8100";"69.7410";"205.9620"
706;"天工国际";"84.4410";"169.0990";"39.2900";"110.5710";"25.7130";"72.6230";"60.5470";"463.4660"
707;"玖源集团";"-161.0140";"-454.3390";"-71.6950";"-127.7300";"-407.1540";"-105.6460";"-49.6810";"-57.0560"
